<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5952976;5936682;207;14476;68;43;14699;53;42;14782;57;46;15965;41;16026;33;15931;19
5952977;5936682;210;14712;69;44;15008;58;45;15031;59;50;16214;40;16273;33;16178;19
5952978;5936682;215;15043;69;44;15170;64;55;16546;63;57;15362;40;16355;33;16356;19
5952979;5936682;219;15346;71;45;15490;65;59;16848;65;61;15664;46;18365;39;18269;22
5952980;5936682;224;15664;72;45;15707;69;65;17097;70;66;18476;45;18302;38;18206;21
5952981;5936682;227;15910;72;46;16034;67;63;16972;71;64;18301;44;18119;36;18024;21
5952982;5936682;231;16155;73;47;16258;71;65;22347;74;68;22347;46;18812;38;18717;22
5952983;5936682;236;16518;75;47;16520;77;69;22564;77;72;22564;46;23522;38;19112;22
5952984;5936682;239;16740;77;49;17070;79;72;22794;79;75;22794;46;19910;38;18788;22
5952985;5936682;244;17057;78;49;17155;83;73;19408;84;76;20696;46;20510;38;19388;22
5952991;5936682;296;20737;98;62;20771;88;82;25680;89;85;25680;52;22539;43;22294;24
5952992;5936682;294;20604;98;62;20771;83;77;21115;86;77;21115;57;22639;48;22394;27
5952994;5936682;296;20739;96;61;20942;77;71;24903;79;74;24903;54;22661;45;22416;25
5952995;5936682;296;20717;97;61;21013;74;68;24680;78;71;24680;54;22647;45;22402;25
5952996;5936682;299;20941;98;62;21157;71;66;24580;74;69;23108;54;22440;45;22195;25
5952997;5936682;301;21072;99;62;21337;74;68;24706;77;71;24706;55;29514;46;30022;26
5952998;5936682;304;21299;99;63;21525;75;67;25184;77;69;22472;55;29121;47;29629;26
5952999;5936682;307;21508;101;64;21944;78;72;26238;78;72;22632;56;28950;47;29458;26
5953000;5936682;312;21846;102;65;22113;79;70;22679;80;70;22679;56;28991;47;29499;26
5953001;5936682;316;22139;104;66;22455;80;72;22795;81;72;22795;57;28865;48;29373;28
5953002;5936682;318;22288;104;66;22680;80;71;26207;79;73;26207;56;28603;48;29111;27
5953003;5936682;322;22558;105;67;22866;80;73;26298;81;75;26298;56;28708;48;29216;28
5953004;5936682;327;22856;106;67;23097;83;74;28870;86;76;28870;57;28148;48;28656;28
5953005;5936682;333;23314;107;68;23587;83;76;28511;86;76;28511;57;28039;49;28399;28
5953006;5936682;336;23523;107;68;23838;84;76;28742;87;79;28742;57;27934;49;28442;28
5953007;5936682;337;23565;107;68;23955;83;74;26972;86;79;28508;57;27848;49;28356;28
5953008;5936682;340;23798;109;69;24156;83;76;28874;88;83;28585;57;28073;49;28453;29
5953009;5936682;344;24086;109;69;24438;84;78;29022;88;83;28627;56;27811;49;28319;28
5953010;5936682;348;24338;110;69;24635;87;80;29166;92;85;28771;56;27557;49;28065;28
5953011;5936682;352;24636;111;70;24868;92;84;29933;97;90;29933;56;27796;49;28304;28
5953012;5936682;378;26450;117;74;26367;89;83;31230;95;86;31230;56;30060;49;30568;28
5953013;5936682;375;26234;117;74;26367;85;80;31013;90;83;31013;60;28875;52;29383;31
5953014;5936682;373;26111;116;74;26137;84;77;30784;85;80;30784;60;29274;52;29782;31
5953015;5936682;373;26110;116;74;26276;80;73;30534;83;76;30534;57;28356;49;28863;29
5953016;5936682;375;26280;117;74;26429;80;74;30606;85;77;30606;58;28941;50;29449;29
5953017;5936682;380;26634;118;75;26671;85;79;30945;90;82;30945;58;28819;51;29328;29
5953018;5936682;381;26661;119;75;26762;85;79;30973;90;82;30973;58;28968;50;29478;29
5953019;5936682;385;26966;120;76;27095;88;81;32656;95;85;32374;59;29370;51;29879;30
5953020;5936682;388;27192;122;77;27393;84;79;32314;90;82;32179;59;29464;51;29972;30
5953021;5936682;392;27475;123;78;27615;84;78;32071;89;81;32071;60;29702;52;30210;30
5953022;5936682;396;27745;125;79;27956;84;77;32046;89;80;32046;61;30177;53;30685;31
5953023;5936682;400;28018;126;80;28222;86;79;32506;93;85;32506;62;30424;54;30932;31
5953024;5936682;404;28314;127;80;28468;89;82;32958;96;88;32958;62;30650;53;31158;32
5953025;5936682;408;28559;128;81;28788;92;83;33051;96;89;33051;62;30993;53;31546;32
5953026;5936682;412;28834;130;82;29041;96;88;33325;99;93;33325;63;31239;54;31792;33
5953027;5936682;415;29065;132;84;29406;97;89;34266;104;94;34266;63;31616;54;32168;33
5953028;5936682;421;29458;132;84;29406;105;91;34376;108;96;34376;61;31836;52;32388;32
5953029;5936682;422;29566;135;85;30008;106;88;34152;108;93;34152;65;32330;56;32883;34
5953030;5936682;430;30127;136;86;30249;114;97;34460;114;97;34460;65;32637;56;33190;34
5954676;5936682;176;12296;60;38;12597;89;66;12692;89;65;12692;28;13529;25;13871;18
5954677;5936682;171;11956;56;35;12245;88;61;12352;88;60;12352;28;13309;25;13650;17
5954678;5936682;179;12554;56;35;12245;94;70;12949;94;69;12949;28;13850;25;14191;17
5954679;5936682;185;12942;62;40;13018;99;76;13338;100;75;13338;29;14187;26;14528;18
5954680;5936682;151;10558;51;33;10914;72;51;10923;72;50;10923;27;11948;23;12289;16
5954681;5936682;147;10296;51;33;10914;70;47;10661;68;46;10661;27;11778;23;12119;16
5954682;5936682;144;10086;47;30;10567;69;44;10450;67;43;10450;26;11643;23;11984;15
5954683;5936682;137;9579;42;27;9946;62;41;9960;60;40;9960;24;11044;21;11385;14
5954684;5936682;133;9316;41;26;9706;60;40;9913;58;39;9913;24;10793;21;11134;14
5954685;5936682;131;9141;40;26;9566;53;38;9630;55;37;9630;24;10677;21;11018;14
5954686;5936682;129;9014;45;28;10378;56;48;11530;56;43;9480;22;10264;19;10606;13
5954687;5936682;121;8443;38;24;8789;55;47;8997;54;45;9091;24;10084;21;10425;14
5954688;5936682;116;8100;37;23;8508;53;42;8642;48;39;8736;23;9918;20;10259;14
5954689;5936682;113;7904;36;23;8373;48;38;8381;45;36;8475;27;9865;23;10206;16
5954690;5936682;107;7488;34;22;7965;48;40;8488;47;37;8582;25;9877;22;10219;15
5954691;5936682;103;7233;33;21;7676;45;35;8183;42;33;8277;25;9948;22;10289;15
5954692;5936682;106;7430;34;21;7954;49;40;8493;48;37;8587;25;10522;22;10765;15
5954693;5936682;105;7325;37;23;8507;55;46;8945;54;44;9039;28;10890;24;11232;16
5954694;5936682;103;7184;39;25;8971;64;50;10531;65;53;10531;29;11116;25;11458;17
5954695;5936682;99;6933;40;25;8712;59;47;10280;59;50;10280;29;11394;26;11736;17
5954696;5936682;89;6229;42;27;9139;64;50;10546;63;53;10546;30;11810;27;12151;18
5954697;5936682;88;6131;42;27;9139;65;54;10830;62;58;8822;31;12169;27;12511;18
5954698;5936682;88;6141;48;31;10218;63;54;8926;62;53;8926;31;12824;27;13165;18
5954699;5936682;87;6124;48;31;10218;60;56;8743;59;51;8743;21;12894;18;13235;13
5954700;5936682;81;5655;49;31;10344;54;45;8274;53;44;8274;21;6958;18;7198;13
5954701;5936682;79;5496;24;15;5271;54;45;8728;53;44;8728;22;6762;18;7002;13
5954702;5936682;75;5278;24;15;5271;48;43;7991;47;41;8511;21;7175;18;7415;13
5954703;5936682;71;4948;24;15;4969;45;39;8181;44;36;8181;20;6426;18;6666;13
5954704;5936682;68;4742;23;15;4709;44;38;8063;44;34;8063;21;6468;18;6708;13
5954705;5936682;66;4645;22;14;4682;44;39;8095;44;35;8095;19;6195;17;6435;12
5954706;5936682;62;4360;26;16;5045;47;43;8434;47;40;8434;20;6462;18;6702;13
5954707;5936682;60;4224;20;13;4023;47;34;5786;48;39;5962;17;6118;16;6358;12
5954708;5936682;58;4054;19;12;3938;47;35;5878;47;37;5811;17;6117;15;6356;11
5954709;5936682;54;3746;19;12;3856;49;40;5861;49;39;5978;17;5808;15;6048;12
5954710;5936682;52;3613;20;13;3808;45;36;5620;46;34;5620;16;5426;15;5666;11
5954711;5936682;53;3720;19;12;3538;48;38;5727;49;36;5727;16;5738;15;5978;11
5954712;5936682;48;3360;19;12;3556;44;31;4353;43;29;4353;18;4397;15;4397;11
5954713;5936682;51;3591;18;11;3496;45;35;4584;46;33;4584;18;4257;15;4257;11
5954714;5936682;51;3561;19;12;3724;45;34;4554;46;32;4554;18;4511;16;4511;11
5954715;5936682;53;3690;18;11;3580;45;33;4497;46;31;4497;19;4676;16;4753;12
5954716;5936682;52;3670;18;12;3595;45;33;4493;46;31;4493;18;4337;15;4413;11
5954717;5936682;54;3801;19;12;3731;48;37;4729;45;35;4751;18;4608;16;4608;11
5954718;5936682;68;4727;29;18;5356;50;43;5122;51;42;8607;26;8158;23;8158;15
5954719;5936682;63;4410;22;14;4376;45;39;4805;45;40;4805;26;8298;23;8298;15
5954720;5936682;60;4178;21;13;4212;41;35;4573;42;38;6554;16;4863;14;4863;11
5954721;5936682;59;4138;18;12;4216;37;33;6252;38;33;6252;16;6689;14;6689;10
5954722;5936682;59;4104;17;11;4052;36;30;5997;35;30;5997;18;4841;16;4841;11
5954723;5936682;57;3986;18;11;3837;33;27;4321;34;27;4321;18;4866;15;4866;11
5954724;5936682;58;4054;19;12;4046;34;28;4389;35;28;4389;18;5289;16;5289;11
5954725;5936682;66;4594;21;13;4441;33;27;4848;35;28;4848;18;5442;16;5518;11
5954726;5936682;67;4706;23;15;5114;32;25;5329;35;26;5329;21;5890;18;5828;11
5954727;5936682;72;5063;25;16;5161;32;25;5305;35;26;5305;21;5812;18;5750;11
5954728;5936682;66;4621;21;13;4651;22;17;4772;25;18;4772;19;5378;16;5316;10
5954729;5936682;70;4895;23;14;4910;27;22;5064;31;22;5064;20;5669;17;5607;11
5954730;5936682;75;5230;24;15;5164;33;27;5893;35;27;5893;21;5962;18;5900;11
5954731;5936682;78;5474;24;16;5329;33;27;5883;35;27;5883;22;6582;18;6520;12
5954732;5936682;83;5788;26;16;5771;36;30;5864;38;28;5864;26;6337;22;6338;14
5954733;5936682;85;5944;26;17;5904;39;32;6020;41;31;6020;26;9962;22;10325;14
5954734;5936682;88;6148;27;17;6097;42;32;7543;43;34;6788;25;9782;21;9783;13
5954735;5936682;92;6420;28;18;6388;42;33;7332;43;34;6793;24;9600;20;9601;13
5954736;5936682;96;6687;30;19;6746;43;35;6761;45;35;7387;28;9099;24;9100;16
5954737;5936682;97;6817;34;22;6965;44;37;6891;50;34;6891;23;9542;19;9462;13
5954738;5936682;100;7011;34;22;6965;49;40;7085;54;40;7692;23;9397;19;9317;13
5954750;5936682;151;10596;48;30;10486;54;44;13060;57;46;13500;29;12483;25;12484;16
5954751;5936682;152;10639;49;31;10808;51;42;11525;53;40;11525;28;12141;23;12142;15
5954752;5936682;155;10824;49;31;11026;46;36;11522;49;34;11522;28;11830;23;11831;15
5954753;5936682;157;11014;51;32;11239;43;32;11166;46;29;11166;27;11730;22;11650;14
5954754;5936682;160;11220;52;33;11338;43;32;11168;46;29;11519;26;11798;22;11734;14
5954755;5936682;164;11466;54;34;11654;46;33;11467;48;29;11467;28;12273;23;12178;14
5954756;5936682;168;11760;55;35;11910;46;36;11688;48;32;11688;29;12427;25;12332;15
5954757;5936682;173;12137;56;36;12246;53;41;12255;53;38;12255;32;12761;27;12666;17
5954758;5936682;179;12517;57;36;12389;54;45;13152;53;42;13152;33;13367;28;13272;17
5954759;5936682;180;12628;58;37;12701;54;45;13147;54;42;13147;32;13659;27;13564;17
5954760;5936682;183;12822;59;38;12997;57;48;13396;57;45;13396;32;13979;27;13883;17
5954761;5936682;186;13046;60;38;13074;58;51;14013;56;46;13455;40;14638;33;14542;19
5954762;5936682;191;13352;62;39;13545;55;45;15006;58;50;16189;39;15708;33;15613;19
5954763;5936682;195;13663;64;40;13853;50;41;14748;52;43;14053;38;15377;32;15282;19
5954764;5936682;208;14544;66;42;14362;58;43;14866;57;48;16049;40;15643;33;15548;19
5954765;5936682;205;14329;68;43;14456;50;40;14647;52;45;15831;40;15877;33;15782;19
5954766;5936682;208;14594;69;44;14739;57;44;14913;57;48;16096;42;16157;34;16088;20
5954767;5936682;212;14867;70;44;14983;58;47;15121;59;52;16372;41;16201;33;16105;20
5954768;5936682;215;15058;71;45;15296;64;55;16560;63;57;15376;41;16546;34;16408;20
5954769;5936682;220;15391;72;46;15514;66;63;16393;66;59;16096;42;17897;34;17809;20
5954770;5936682;223;15633;72;46;15755;67;65;17316;69;63;18090;43;17771;35;17675;21
5954771;5936682;228;15956;74;47;16098;67;65;17287;69;63;18062;45;17992;37;17896;21
5954772;5936682;232;16207;75;48;16379;71;61;17309;73;65;18255;47;19304;39;18607;22
5954773;5936682;235;16426;75;48;16660;74;67;22472;76;70;22472;46;19727;38;18605;22
5954774;5936682;241;16876;76;48;17001;79;74;22922;82;77;22922;47;19978;38;18856;22
5954775;5936682;244;17048;78;50;17114;79;73;22199;81;76;22241;48;20272;40;19150;23
5954776;5936682;248;17342;79;50;17407;79;74;22256;83;77;18458;48;20200;40;20222;23
5954779;5936682;298;20884;99;62;21028;91;81;21446;92;81;21446;49;22757;41;22512;23
5954780;5936682;296;20694;99;62;21028;90;85;25919;91;83;22416;52;22701;43;22456;24
5954781;5936682;293;20545;96;61;20586;83;77;21106;86;77;21106;52;22502;43;22257;24
5954782;5936682;291;20371;97;61;20643;82;73;20882;81;73;20882;52;22474;43;22229;24
5954783;5936682;292;20405;102;64;20853;77;72;25009;78;69;20602;52;22163;43;21918;24
5954784;5936682;293;20518;95;60;20737;76;68;24733;77;71;24733;54;22666;45;22421;25
5954785;5936682;296;20686;97;61;20943;69;65;24520;72;68;23049;54;22423;45;22178;25
5954786;5936682;295;20676;97;61;20971;67;62;24311;70;65;22840;53;22226;44;21981;25
5954787;5936682;298;20839;97;62;21095;69;65;24460;72;68;22988;52;22246;43;22013;24
5954788;5936682;302;21142;99;63;21454;73;65;24998;75;68;24998;55;29259;46;29767;25
5954789;5936682;306;21434;100;63;21741;77;68;21511;78;68;21511;55;29270;46;29778;26
5954790;5936682;312;21860;103;65;22085;81;74;22940;81;74;22940;57;29227;47;29735;27
5954791;5936682;313;21892;104;66;22398;80;72;25879;80;74;25879;57;29267;48;29775;27
5954792;5936682;317;22160;103;65;22455;80;73;26349;81;75;26349;57;28897;48;29405;27
5954793;5936682;321;22457;105;67;22822;81;75;26476;85;77;26242;58;29186;49;29694;27
5954794;5936682;323;22637;106;67;22952;85;78;29131;86;80;29131;58;28725;49;29233;28
5954795;5936682;327;22888;107;68;23250;87;80;29257;89;82;29257;58;28402;50;28910;29
5954796;5936682;331;23180;109;69;23537;86;79;28888;92;82;28888;58;28287;50;28795;29
5954797;5936682;335;23446;108;68;23726;87;79;28828;91;84;28848;58;28191;50;28699;29
5954801;5936682;385;26922;111;70;24868;95;90;31701;99;93;31701;56;27675;49;28183;28
5954802;5936682;380;26629;119;75;26747;93;85;31408;96;88;31408;56;30095;49;30603;28
5954803;5936682;381;26655;120;76;27013;92;84;31328;95;87;31328;60;29522;52;30030;30
5954804;5936682;377;26371;119;75;26824;85;80;31044;90;83;31044;60;29206;52;29714;31
5954805;5936682;379;26505;118;74;26582;84;78;30897;87;81;30897;59;28924;51;29432;30
5954806;5936682;379;26516;118;75;26613;84;78;30867;87;81;30867;57;28748;50;29256;29
5954807;5936682;382;26734;119;76;26859;85;80;31049;90;83;31049;58;29097;51;29605;30
5954808;5936682;384;26901;121;77;27255;90;83;31213;95;86;31213;60;29464;53;29973;31
5954809;5936682;387;27082;121;77;27164;92;83;32886;96;87;32536;62;29480;54;29989;31
5954810;5936682;392;27436;122;77;27439;92;83;32664;96;88;32664;61;30065;53;30573;31
5954811;5936682;393;27510;123;78;27673;88;80;32478;95;85;32478;61;30081;53;30589;31
5954812;5936682;397;27755;124;79;27911;87;81;32288;93;84;32288;62;30477;53;30985;31
5954813;5936682;401;28098;126;80;28232;92;85;32543;96;88;32543;62;30742;53;31250;31
5954814;5936682;412;28851;130;82;29118;96;88;33342;99;93;33342;63;30687;54;31195;33
5954815;5936682;412;28866;130;82;29118;96;88;33357;99;93;33357;63;31448;54;32001;33
5954816;5936682;417;29219;130;82;29068;102;92;33710;108;96;34419;63;31346;54;31899;33
5954817;5936682;417;29175;132;84;29501;98;88;34142;104;93;34142;63;31566;54;32119;33
5954818;5936682;420;29410;133;84;29658;101;83;33860;106;88;33860;64;31814;55;32367;34
5954819;5936682;424;29677;134;85;29862;103;85;33953;108;90;33953;65;32159;56;32712;34
5954820;5936682;429;30044;137;87;30327;111;91;34378;112;96;34378;66;32500;57;33052;35
5954821;5936682;432;30244;138;87;30430;116;99;34578;116;99;34578;66;32882;57;33435;35
5956463;5936682;171;11946;56;35;12245;88;61;12342;88;60;12342;28;13202;25;13543;17
5956464;5936682;166;11593;52;33;11690;82;56;11989;83;55;11989;27;12909;24;13250;16
5956465;5936682;166;11628;52;33;11690;82;57;12024;83;56;12024;27;-1;24;-1;16
5956466;5936682;153;10691;51;33;10914;75;53;11056;77;52;11056;27;12175;23;12516;16
5956467;5936682;151;10538;51;33;10914;72;51;10903;72;50;10903;27;11918;23;12259;16
5956468;5936682;141;9904;43;27;10193;69;42;10269;65;41;10269;25;11380;22;11722;15
5956469;5936682;138;9664;44;28;10116;64;43;10346;65;42;10346;25;11475;22;11816;15
5956470;5936682;138;9626;42;27;9974;65;41;9993;64;40;9993;24;10998;21;11340;15
5956471;5936682;131;9198;44;28;10075;63;52;11805;60;40;9818;23;10440;20;10781;13
5956472;5936682;125;8745;39;25;9213;53;40;9211;51;39;9211;23;10375;20;10716;14
5956473;5936682;123;8631;38;24;8998;58;50;9185;57;50;9185;24;10721;21;11063;14
5956474;5936682;117;8194;38;24;8825;49;40;8495;47;37;8589;25;11006;21;11347;14
5956475;5936682;112;7864;35;22;8306;45;35;8165;41;33;8259;26;11508;22;11849;15
5956476;5936682;108;7555;34;22;8014;39;30;7802;38;27;7896;25;10351;22;10692;15
5956477;5936682;112;7811;36;23;8295;50;38;8377;44;36;8471;26;10652;23;10993;16
5956478;5936682;106;7444;35;22;8183;49;40;8484;47;37;8578;27;10506;23;10847;15
5956479;5936682;104;7271;37;23;8478;54;44;8770;53;44;8770;27;10760;24;11101;16
5956480;5936682;100;6969;39;25;8891;55;47;8999;54;45;9093;29;10994;25;11335;17
5956481;5936682;98;6830;40;25;8604;59;42;9980;60;45;9980;30;11369;26;11710;17
5956482;5936682;101;7084;41;26;8417;63;46;10242;65;49;10242;30;11840;27;12182;18
5956483;5936682;93;6527;41;26;8359;71;65;9406;67;60;9406;30;12266;27;12607;18
5956484;5936682;94;6564;48;31;10218;71;62;9443;70;61;9443;31;12723;27;13064;18
5956485;5936682;87;6081;48;31;10218;60;54;8700;59;50;8700;31;13047;27;13388;18
5956486;5936682;84;5874;52;33;10750;57;51;8492;56;47;8492;22;10363;18;10603;13
5956487;5936682;79;5559;52;33;10750;56;49;8792;53;45;8792;22;7299;18;7539;13
5956488;5936682;78;5452;26;16;5267;51;44;8685;50;43;8685;21;7305;19;7545;13
5956489;5936682;74;5201;26;17;5164;49;42;8522;47;41;8522;22;6980;19;7220;14
5956490;5936682;72;5060;26;17;5193;43;37;8744;42;34;8744;22;6983;19;7223;14
5956491;5936682;78;5458;29;19;5492;43;36;8678;42;33;8678;20;6895;18;7135;13
5956492;5936682;65;4531;26;16;5045;48;43;8563;47;42;8563;20;6640;18;6879;13
5956493;5936682;63;4433;21;13;4232;49;40;6088;50;42;6144;18;6262;16;6502;12
5956494;5936682;68;4732;22;14;4307;53;43;6386;55;46;6443;18;6263;16;6503;12
5956495;5936682;57;4005;19;12;3877;47;37;5845;52;39;6001;17;6111;15;6351;12
5956496;5936682;57;3967;21;14;4374;51;41;5974;51;39;5974;17;6473;15;6713;12
5956497;5936682;54;3800;21;13;3912;49;37;4793;49;38;5895;16;5839;15;6079;11
5956498;5936682;54;3815;19;12;3640;49;38;4808;49;36;4808;18;4532;15;4532;11
5956499;5936682;56;3916;20;13;4033;51;39;4909;49;37;4909;18;5072;15;5072;11
5956500;5936682;54;3800;20;13;4010;49;37;4793;49;35;4793;18;4839;15;4839;11
5956501;5936682;58;4029;20;13;3838;50;38;4836;51;36;4836;18;4486;16;4563;11
5956502;5936682;59;4127;21;14;4060;50;39;4934;50;37;4934;18;4789;16;4865;11
5956503;5936682;63;4402;27;17;4877;50;43;5209;50;40;8426;25;8202;23;8202;15
5956504;5936682;71;4975;28;18;5090;49;42;7922;47;35;8101;25;7985;22;7985;15
5956505;5936682;73;5095;28;18;5204;50;42;7927;47;35;8106;25;8068;23;8068;15
5956506;5936682;67;4700;20;13;4608;40;34;7186;40;34;7186;25;8066;23;8066;15
5956507;5936682;64;4493;25;16;5435;39;36;4971;41;35;6385;19;6520;18;6520;12
5956508;5936682;63;4422;24;16;5430;39;34;6315;39;34;6315;18;6852;16;6852;11
5956509;5936682;60;4209;18;11;4142;35;26;5774;34;26;5774;20;5387;18;5387;12
5956510;5936682;61;4285;21;14;4656;37;31;6117;37;31;6117;19;5363;16;5363;11
5956511;5936682;66;4598;22;14;4691;36;30;5689;38;31;5689;22;6266;19;6204;12
5956512;5936682;72;5052;23;15;5071;32;25;5343;35;26;5343;21;5904;18;5842;11
5956513;5936682;69;4862;22;14;4856;27;22;5076;31;22;5076;20;5623;17;5561;11
5956514;5936682;70;4902;23;15;4968;27;22;5074;31;22;5074;23;5664;19;5602;12
5956515;5936682;71;4967;22;14;4945;24;19;5313;25;19;5313;20;5701;17;5639;11
5956516;5936682;77;5368;24;15;5344;27;22;5517;31;22;5517;22;6091;18;6031;11
5956517;5936682;80;5604;26;16;5636;32;25;5752;34;25;5752;22;6411;19;6349;12
5956518;5936682;88;6128;27;17;5999;36;32;6709;39;32;6709;22;10464;18;10465;12
5956519;5936682;89;6252;27;17;6131;36;32;6728;39;32;6728;26;10270;21;10271;14
5956520;5936682;90;6322;28;18;6257;39;33;7767;40;35;6945;25;10177;21;10178;14
5956521;5936682;94;6554;29;19;6516;42;37;8038;46;39;7215;28;11564;23;11565;15
5956522;5936682;99;6924;31;19;6948;44;35;8530;49;39;7623;27;9356;23;9357;15
5956523;5936682;101;7078;31;20;6919;47;37;8665;53;41;7760;23;9604;19;9525;13
5956524;5936682;102;7167;34;22;6965;49;42;7241;56;42;7848;23;11393;19;11313;13
5956527;5936682;129;9013;40;25;8936;53;49;10428;60;52;10428;29;12035;24;11955;16
5956528;5936682;130;9095;41;26;9224;53;50;10510;60;53;10510;29;12204;24;12125;16
5956529;5936682;133;9339;42;27;9425;57;50;11468;64;57;11468;29;13115;24;13036;16
5956536;5936682;152;10652;48;31;10665;54;41;12175;57;46;13486;29;12408;24;12409;15
5956537;5936682;153;10735;50;32;10953;51;43;12937;53;38;11774;29;12359;24;12360;15
5956538;5936682;157;11003;50;32;11117;46;36;11526;49;34;11526;29;12033;24;12034;15
5956539;5936682;161;11277;52;33;11417;46;34;11375;48;32;11375;27;12063;23;11950;14
5956540;5936682;164;11502;53;34;11662;46;36;11485;49;34;11808;30;12509;25;12414;15
5956541;5936682;165;11542;53;34;11706;46;33;11506;48;29;11506;29;12181;24;12086;15
5956542;5936682;169;11809;57;36;11998;46;35;11867;48;32;11867;32;12508;27;13125;17
5956543;5936682;173;12124;58;37;12226;51;40;12182;53;37;12182;32;13260;27;13165;17
5956544;5936682;177;12383;59;37;12656;49;40;12832;53;37;12832;32;13314;27;13219;17
5956545;5936682;183;12808;60;38;12937;53;42;12987;53;39;12987;32;13738;27;13643;16
5956546;5936682;188;13147;62;39;13233;54;44;13098;53;43;13656;34;14162;29;14066;17
5956547;5936682;190;13310;63;40;13425;55;47;13758;54;43;13230;34;14174;29;14079;18
5956548;5936682;193;13509;62;40;13629;54;48;13421;56;45;13421;37;15593;31;15498;18
5956549;5936682;197;13772;64;40;13910;55;45;15025;57;49;14087;37;15553;31;15457;19
5956550;5936682;212;14832;69;44;14890;59;47;15153;60;52;16336;37;15775;31;15680;18
5956551;5936682;206;14390;67;43;14518;54;42;14825;57;47;16008;41;15627;34;15532;19
5956552;5936682;210;14673;70;44;14922;58;45;15027;59;50;16210;41;15794;34;15699;19
5956553;5936682;213;14884;71;45;15023;58;45;15212;59;55;15236;41;15925;34;15990;19
5956554;5936682;217;15215;73;46;15382;64;57;15519;63;59;15519;42;17375;35;16403;20
5956555;5936682;220;15423;73;46;15538;63;60;16180;61;57;16104;43;17401;35;17376;20
5956556;5936682;225;15734;74;47;15962;66;61;16538;67;63;18106;43;17543;36;17447;21
5956557;5936682;232;16208;75;48;16258;67;62;20826;69;61;17727;45;17919;38;17824;22
5956558;5936682;233;16331;76;48;16440;69;66;17111;71;64;17886;46;18381;38;18286;22
5956559;5936682;237;16569;76;48;16716;69;63;21798;69;66;21798;47;18870;39;18505;22
5956560;5936682;240;16816;76;48;16996;71;66;21749;74;69;20235;46;19599;38;19621;22
5956561;5936682;249;17409;79;50;17543;76;69;21956;78;72;21956;48;19618;40;19640;22
5956562;5936682;249;17414;80;51;17515;79;73;22144;80;75;22186;48;20158;40;20180;23
5956565;5936682;298;20886;99;62;21028;91;81;21448;92;81;21448;49;22713;41;22468;23
5956566;5936682;292;20473;96;61;20670;84;76;21034;85;76;21034;52;22429;43;22184;24
5956567;5936682;289;20201;96;61;20534;79;72;20763;83;72;20763;52;22208;43;21963;24
5956568;5936682;287;20105;95;60;20393;79;70;20666;80;70;20666;52;22092;43;21846;24
5956569;5936682;287;20116;94;59;20263;76;70;24850;77;73;24850;51;21929;43;21684;24
5956570;5936682;287;20106;94;59;20275;74;68;24709;76;71;24709;52;21917;44;21672;24
5956571;5936682;289;20251;94;59;20452;66;62;24290;68;65;22819;52;22059;44;21814;24
5956572;5936682;292;20436;96;61;20713;66;61;24052;67;62;22581;53;21999;44;21754;24
5956573;5936682;297;20758;97;61;21006;70;65;24515;72;68;23043;53;22364;45;22015;25
5956574;5936682;300;21021;98;62;21393;75;69;24777;77;74;23306;54;22694;46;22351;25
5956575;5936682;304;21259;101;64;21815;79;74;25180;81;73;21856;55;29639;46;22434;26
5956576;5936682;307;21501;101;64;21842;79;72;25664;79;74;25664;57;29498;48;29953;26
5956577;5936682;311;21798;102;64;22101;77;70;25552;81;73;25785;57;29201;48;29709;26
5956578;5936682;317;22197;103;65;22363;80;73;25956;82;75;25956;58;29220;49;29728;27
5956579;5936682;317;22187;104;66;22524;79;69;25971;82;73;25971;58;30160;49;23736;27
5956580;5936682;320;22412;105;66;22742;83;72;26191;88;76;26191;58;30402;49;23978;27
5956588;5936682;385;26946;120;76;27017;95;89;31687;99;92;31687;61;29849;53;30357;32
5956589;5936682;386;27038;121;76;27152;95;88;31621;99;91;31621;60;29940;52;30448;31
5956590;5936682;381;26698;120;76;27066;92;84;31281;95;87;31281;59;29261;52;29769;30
5956591;5936682;383;26787;120;76;26955;89;82;31179;93;85;31179;59;29086;51;29594;30
5956592;5936682;384;26845;122;77;27137;90;83;31233;95;86;31233;60;29350;52;29858;30
5956593;5936682;385;26934;121;76;27100;90;83;31260;95;86;31260;59;29292;52;29800;30
5956594;5936682;389;27242;123;78;27444;94;88;33152;98;91;31554;59;29528;52;30037;30
5956595;5936682;395;27615;123;78;27444;98;92;33512;102;96;31927;60;29866;53;30375;31
5956596;5936682;396;27716;126;80;27860;99;94;33614;105;97;32028;61;30322;54;30831;32
5956601;5936682;416;29146;132;84;29410;100;91;33637;105;97;33637;63;31491;54;32044;33
5956602;5936682;421;29486;134;85;29658;105;96;33978;110;102;34815;65;31969;56;32522;34
5956603;5936682;420;29430;133;84;29772;103;90;34318;106;95;34318;65;32706;56;33258;34
5956604;5936682;425;29731;135;85;29966;105;86;34007;109;91;34007;65;31994;56;32547;34
5956605;5936682;425;29766;135;86;30012;105;86;34041;109;91;34041;65;32335;56;32887;34
